"","h","e","m","t","min","max"
"(0,2]",45,31,0,40,0,2
"(2,4]",3,0,0,2,2,4
"(4,6]",1,0,0,2,4,6
"(6,8]",0,1,0,1,6,8
"(8,10]",0,0,4,0,8,10
"(10,12]",0,0,0,0,10,12
"(12,14]",0,0,2,0,12,14
"(14,16]",0,0,1,0,14,16
"(16,18]",0,0,2,0,16,18
"(18,20]",0,0,0,0,18,20
"(20,22]",0,0,0,0,20,22
"(22,24]",0,0,3,1,22,24
"(24,26]",0,0,1,0,24,26
"(26,28]",0,0,2,1,26,28
"(28,30]",0,0,2,0,28,30
"(30,32]",0,0,0,0,30,32
"(32,34]",0,0,2,0,32,34
"(34,36]",0,0,0,0,34,36
"(36,38]",0,0,1,0,36,38
"(38,40]",0,0,2,0,38,40
"(40,42]",0,0,1,0,40,42
"(42,44]",0,0,1,0,42,44
"(44,46]",0,0,1,0,44,46
"(46,48]",0,0,2,0,46,48
"(48,50]",0,0,6,0,48,50
"(50,52]",0,0,1,0,50,52
"(52,54]",0,0,2,0,52,54
"(54,56]",0,0,3,0,54,56
"(56,58]",0,0,2,0,56,58
"(58,60]",0,0,2,0,58,60
"(60,62]",0,0,2,0,60,62
"(62,64]",0,0,0,0,62,64
"(64,66]",0,0,0,0,64,66
"(66,68]",0,0,0,0,66,68
"(68,70]",0,0,1,0,68,70
"(70,72]",0,0,1,0,70,72
"(72,74]",0,0,2,0,72,74
